area,area_title,area_type,naics,naics_title,i_group,own_code,occ_code,occ_title,o_group,tot_emp,emp_prse,jobs_1000,loc_quotient,pct_total,h_mean,a_mean,mean_prse,h_pct10,h_pct25,h_median,h_pct75,h_pct90,a_pct10,a_pct25,a_median,a_pct75,a_pct90,annual,hourly
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-3071,"Transportation, Storage, and Distribution Managers",detailed,530,14.5,0.943,1.05,,49.03,"101,980",4.0,24.45,32.80,42.16,59.16,80.54,"50,850","68,210","87,690","123,050","167,520",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-3111,Compensation and Benefits Managers,detailed,60,26.1,0.101,0.88,,43.68,"90,840",1.8,28.12,34.89,43.61,51.04,60.93,"58,480","72,570","90,700","106,170","126,730",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-3121,Human Resources Managers,detailed,500,6.6,0.904,0.86,,49.54,"103,040",2.8,29.52,35.21,43.97,58.23,77.83,"61,410","73,250","91,450","121,110","161,880",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-3131,Training and Development Managers,detailed,110,12.7,0.202,0.77,,41.26,"85,830",5.9,20.28,29.76,38.25,46.72,70.92,"42,190","61,900","79,570","97,170","147,510",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-9021,Construction Managers,detailed,"1,080",12.2,1.931,0.97,,51.90,"107,960",8.2,28.36,35.94,45.18,57.42,77.63,"58,990","74,750","93,970","119,440","161,470",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-9031,"Education and Childcare Administrators, Preschool and Daycare",detailed,70,32.5,0.130,0.36,,28.15,"58,550",6.6,16.77,25.36,28.01,30.70,38.51,"34,890","52,750","58,260","63,850","80,100",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-9032,"Education Administrators, Kindergarten through Secondary",detailed,"1,260",12.0,2.255,1.22,,*,"73,960",2.9,*,*,*,*,*,"33,520","56,810","71,630","89,660","103,940",TRUE,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-9033,"Education Administrators, Postsecondary",detailed,960,5.1,1.731,1.75,,51.65,"107,440",6.7,24.41,30.00,39.49,60.44,99.18,"50,770","62,390","82,130","125,710","206,300",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-9039,"Education Administrators, All Other",detailed,80,7.2,0.137,0.45,,37.26,"77,490",8.4,16.33,23.67,30.08,46.02,59.22,"33,970","49,230","62,580","95,730","123,180",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-9041,Architectural and Engineering Managers,detailed,440,16.4,0.796,0.60,,76.99,"160,130",4.0,48.74,64.08,73.68,86.35,#,"101,370","133,290","153,260","179,600",#,,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-9051,Food Service Managers,detailed,850,25.5,1.524,0.95,,36.29,"75,490",6.1,24.40,27.15,31.34,42.46,57.45,"50,760","56,470","65,190","88,320","119,500",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-9081,Lodging Managers,detailed,100,35.5,0.185,0.71,,39.35,"81,860",7.6,14.59,19.32,31.02,57.41,74.26,"30,340","40,190","64,530","119,420","154,450",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-9111,Medical and Health Services Managers,detailed,"1,450",3.8,2.601,0.97,,53.39,"111,050",2.1,32.26,39.56,47.90,59.90,78.97,"67,090","82,290","99,630","124,590","164,260",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-9121,Natural Sciences Managers,detailed,100,5.9,0.188,0.41,,50.37,"104,760",4.0,28.13,38.05,50.33,61.28,69.97,"58,510","79,140","104,690","127,470","145,530",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-9131,Postmasters and Mail Superintendents,detailed,40,0.0,0.075,0.80,,39.44,"82,040",1.6,32.28,34.19,38.77,42.03,50.14,"67,150","71,110","80,630","87,410","104,290",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-9141,"Property, Real Estate, and Community Association Managers",detailed,"1,500",12.4,2.684,1.79,,31.79,"66,130",16.4,8.98,15.91,22.12,34.24,54.86,"18,670","33,100","46,000","71,220","114,110",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-9151,Social and Community Service Managers,detailed,460,8.8,0.834,0.78,,36.72,"76,380",3.5,23.79,28.17,35.24,43.79,55.63,"49,470","58,590","73,290","91,080","115,720",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-9161,Emergency Management Directors,detailed,30,14.3,0.060,0.87,,42.49,"88,380",7.2,22.49,27.12,39.80,49.96,60.92,"46,770","56,420","82,790","103,920","126,720",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-9171,Funeral Home Managers,detailed,**,**,**,**,,33.57,"69,820",23.2,17.69,21.67,30.09,39.14,66.60,"36,790","45,080","62,580","81,420","138,530",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,11-9198,"Personal Service Managers, All Other; Entertainment and Recreation Managers, Except Gambling; and Managers, All Other",detailed,"4,050",6.3,7.266,2.26,,44.37,"92,280",2.4,21.23,29.54,40.20,56.93,72.57,"44,150","61,440","83,630","118,420","150,960",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,13-0000,Business and Financial Operations Occupations,major,"24,350",2.7,43.695,0.78,,32.53,"67,660",1.8,15.86,21.59,29.17,39.17,52.48,"32,990","44,910","60,670","81,470","109,160",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",detailed,60,20.7,0.106,0.91,,17.06,"35,490",20.3,8.06,9.74,12.12,24.83,28.57,"16,760","20,270","25,200","51,650","59,430",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,13-1020,Buyers and Purchasing Agents,detailed,930,7.0,1.664,0.58,,26.91,"55,980",3.7,14.67,20.14,24.12,31.51,42.61,"30,520","41,880","50,160","65,540","88,640",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"1,030",13.3,1.856,0.95,,35.15,"73,110",4.3,19.88,26.22,34.78,41.50,54.58,"41,360","54,540","72,340","86,310","113,520",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,13-1032,"Insurance Appraisers, Auto Damage",detailed,**,**,**,**,,27.97,"58,170",4.0,20.93,23.20,26.94,31.57,38.07,"43,540","48,260","56,030","65,660","79,190",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,13-1041,Compliance Officers,detailed,"1,420",9.0,2.557,1.18,,31.57,"65,660",3.8,16.06,21.97,30.63,40.16,48.59,"33,410","45,700","63,720","83,520","101,070",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,13-1051,Cost Estimators,detailed,560,11.7,1.008,0.70,,34.89,"72,570",2.1,22.89,27.42,33.97,42.13,49.39,"47,600","57,030","70,650","87,630","102,730",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,13-1071,Human Resources Specialists,detailed,"1,380",6.1,2.479,0.58,,27.67,"57,560",2.4,16.25,19.88,26.61,33.09,40.15,"33,790","41,360","55,350","68,840","83,500",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,13-1081,Logisticians,detailed,410,16.8,0.734,0.59,,39.89,"82,980",10.1,20.47,24.96,32.37,49.58,77.30,"42,570","51,910","67,330","103,120","160,780",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,13-1111,Management Analysts,detailed,"1,450",7.7,2.594,0.54,,39.37,"81,890",4.4,23.81,28.62,35.31,46.14,57.92,"49,530","59,540","73,450","95,980","120,480",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,13-1121,"Meeting, Convention, and Event Planners",detailed,190,16.4,0.342,0.43,,20.77,"43,210",3.5,13.02,15.93,19.07,25.43,31.00,"27,080","33,130","39,670","52,900","64,480",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,13-1131,Fundraisers,detailed,130,36.5,0.240,0.43,,38.67,"80,430",20.3,16.76,22.58,31.88,48.76,83.46,"34,860","46,980","66,320","101,430","173,590",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,290,31.0,0.519,0.85,,26.60,"55,330",11.1,16.44,19.76,23.34,30.12,42.53,"34,200","41,100","48,540","62,640","88,470",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,13-1151,Training and Development Specialists,detailed,790,17.0,1.426,0.67,,27.62,"57,450",7.6,13.12,14.96,23.42,35.85,53.91,"27,280","31,120","48,700","74,560","112,140",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,detailed,"1,360",10.2,2.441,0.53,,23.23,"48,320",6.0,9.32,17.23,23.24,28.61,34.88,"19,380","35,830","48,340","59,510","72,550",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,13-1198,"Project Management Specialists and Business Operations Specialists, All Other",detailed,"6,040",5.8,10.831,1.24,,33.03,"68,700",3.4,16.05,21.13,28.67,39.96,52.62,"33,390","43,940","59,640","83,110","109,450",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,13-2011,Accountants and Auditors,detailed,"3,860",6.5,6.926,0.79,,33.61,"69,900",3.1,19.34,24.20,31.31,40.09,52.91,"40,220","50,340","65,120","83,390","110,050",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,13-2020,Property Appraisers and Assessors,detailed,200,30.8,0.352,0.92,,29.20,"60,740",6.2,16.35,24.15,27.83,31.61,41.56,"34,000","50,240","57,890","65,740","86,440",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,13-2031,Budget Analysts,detailed,70,4.2,0.128,0.36,,34.77,"72,330",2.8,22.76,26.75,31.40,43.37,50.33,"47,330","55,640","65,310","90,200","104,690",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,13-2041,Credit Analysts,detailed,70,43.6,0.133,0.26,,36.74,"76,420",8.1,21.99,27.20,36.03,45.71,49.53,"45,740","56,580","74,950","95,070","103,030",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,13-2052,Personal Financial Advisors,detailed,650,19.4,1.174,0.82,,57.29,"119,170",11.0,25.87,31.69,49.18,72.05,#,"53,800","65,910","102,280","149,870",#,,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,13-2053,Insurance Underwriters,detailed,380,26.1,0.688,1.01,,42.06,"87,480",10.4,19.85,24.27,37.14,60.90,73.09,"41,280","50,480","77,250","126,670","152,030",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,13-2061,Financial Examiners,detailed,**,**,**,**,,42.00,"87,360",11.4,17.81,28.40,34.18,62.50,64.29,"37,050","59,060","71,090","130,000","133,720",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,13-2071,Credit Counselors,detailed,**,**,**,**,,17.98,"37,400",3.0,14.02,15.49,17.37,19.99,23.11,"29,170","32,230","36,120","41,590","48,080",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,13-2072,Loan Officers,detailed,"1,070",17.5,1.917,0.91,,26.52,"55,170",5.3,12.81,16.16,25.59,31.61,44.34,"26,640","33,610","53,220","65,750","92,220",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,140,0.7,0.244,0.67,,31.54,"65,600",6.4,16.72,20.06,29.43,43.34,48.94,"34,780","41,730","61,220","90,150","101,800",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,13-2082,Tax Preparers,detailed,440,34.6,0.787,1.73,,25.66,"53,370",10.7,12.70,14.69,24.23,34.55,40.48,"26,410","30,550","50,400","71,870","84,190",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,13-2098,"Financial and Investment Analysts, Financial Risk Specialists, and Financial Specialists, All Other",detailed,"1,080",7.4,1.940,0.62,,34.53,"71,830",3.8,17.43,23.67,32.05,40.36,55.52,"36,250","49,230","66,670","83,960","115,480",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,15-0000,Computer and Mathematical Occupations,major,"7,310",5.7,13.112,0.42,,36.24,"75,370",3.0,18.18,24.79,33.98,45.42,55.72,"37,810","51,550","70,680","94,460","115,890",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,15-1211,Computer Systems Analysts,detailed,930,17.1,1.665,0.42,,42.95,"89,330",4.1,27.31,32.81,40.12,49.50,63.65,"56,800","68,240","83,450","102,950","132,400",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,15-1212,Information Security Analysts,detailed,300,10.6,0.543,0.63,,36.83,"76,610",4.1,22.31,27.78,35.24,44.79,55.20,"46,400","57,780","73,300","93,170","114,810",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,15-1231,Computer Network Support Specialists,detailed,420,11.8,0.751,0.60,,32.03,"66,620",4.1,17.55,23.68,29.79,39.62,46.86,"36,500","49,260","61,960","82,420","97,460",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,15-1232,Computer User Support Specialists,detailed,960,15.8,1.727,0.39,,23.04,"47,920",3.0,15.54,17.36,21.04,27.45,33.70,"32,330","36,120","43,760","57,090","70,090",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,15-1241,Computer Network Architects,detailed,200,26.7,0.363,0.35,,37.38,"77,750",10.2,18.00,24.60,35.35,51.80,59.92,"37,450","51,170","73,520","107,740","124,630",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,15-1244,Network and Computer Systems Administrators,detailed,680,13.1,1.228,0.51,,33.09,"68,840",2.7,18.35,23.62,32.11,39.28,50.67,"38,160","49,120","66,800","81,700","105,400",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,15-1245,Database Administrators and Architects,detailed,170,15.2,0.303,0.35,,35.85,"74,570",3.0,22.65,27.48,34.49,44.22,50.08,"47,110","57,160","71,730","91,990","104,180",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,15-1251,Computer Programmers,detailed,490,24.7,0.881,0.65,,46.89,"97,530",21.1,22.10,27.17,34.70,45.93,#,"45,970","56,500","72,180","95,530",#,,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,15-1256,Software Developers and Software Quality Assurance Analysts and Testers,detailed,860,17.3,1.547,0.16,,42.20,"87,780",2.3,25.04,33.19,41.25,52.58,60.26,"52,080","69,030","85,800","109,360","125,340",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,15-1257,Web Developers and Digital Interface Designers,detailed,210,23.3,0.383,0.38,,27.56,"57,320",9.1,8.68,22.69,27.96,31.71,44.24,"18,050","47,200","58,160","65,950","92,020",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,15-1299,"Computer Occupations, All Other",detailed,"1,850",6.4,3.313,1.24,,36.28,"75,460",5.3,17.82,24.75,35.51,46.28,54.54,"37,060","51,480","73,860","96,270","113,440",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,15-2031,Operations Research Analysts,detailed,80,18.3,0.137,0.20,,44.14,"91,820",5.7,23.53,32.70,43.08,50.87,69.47,"48,930","68,010","89,610","105,810","144,490",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,15-2041,Statisticians,detailed,50,16.8,0.085,0.32,,39.56,"82,280",2.8,26.21,33.49,40.90,46.58,52.78,"54,520","69,660","85,070","96,890","109,780",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,17-0000,Architecture and Engineering Occupations,major,"9,810",4.6,17.613,1.00,,44.01,"91,550",3.1,19.89,28.65,41.39,55.14,70.54,"41,370","59,590","86,100","114,700","146,710",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,17-1011,"Architects, Except Landscape and Naval",detailed,460,11.7,0.823,1.14,,41.37,"86,060",4.9,25.24,31.71,37.23,51.16,61.40,"52,500","65,950","77,440","106,420","127,700",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,17-1022,Surveyors,detailed,300,22.0,0.541,1.76,,29.40,"61,160",5.7,17.64,21.88,28.05,34.95,42.38,"36,680","45,510","58,340","72,700","88,150",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,17-2041,Chemical Engineers,detailed,480,20.8,0.854,4.16,,52.46,"109,120",5.1,40.06,44.12,50.06,58.99,73.37,"83,320","91,770","104,120","122,690","152,610",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,17-2051,Civil Engineers,detailed,"1,020",10.0,1.837,0.87,,54.28,"112,910",9.5,27.15,36.48,47.77,60.42,89.08,"56,470","75,880","99,360","125,670","185,290",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,17-2061,Computer Hardware Engineers,detailed,40,38.8,0.063,0.14,,50.96,"105,990",4.8,31.90,40.45,50.64,62.63,72.61,"66,350","84,130","105,330","130,280","151,030",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,17-2071,Electrical Engineers,detailed,350,29.9,0.622,0.49,,51.30,"106,700",4.6,34.90,42.17,50.17,61.94,72.14,"72,590","87,710","104,350","128,830","150,060",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,17-2072,"Electronics Engineers, Except Computer",detailed,70,23.8,0.120,0.14,,53.59,"111,470",8.8,35.55,40.98,47.44,56.54,79.17,"73,940","85,230","98,680","117,600","164,680",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,17-2081,Environmental Engineers,detailed,130,29.5,0.228,0.63,,52.74,"109,700",1.8,28.03,41.41,53.71,61.64,82.59,"58,310","86,140","111,710","128,210","171,790",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,60,10.7,0.100,0.57,,45.58,"94,810",8.2,20.32,27.32,43.12,56.55,69.19,"42,270","56,820","89,680","117,630","143,920",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,17-2112,Industrial Engineers,detailed,480,7.5,0.870,0.44,,45.95,"95,570",4.2,31.12,34.59,42.67,57.28,65.45,"64,740","71,960","88,750","119,130","136,140",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,17-2121,Marine Engineers and Naval Architects,detailed,60,41.5,0.115,1.48,,58.46,"121,600",14.4,32.35,38.51,51.32,70.90,79.77,"67,280","80,100","106,740","147,460","165,910",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,17-2141,Mechanical Engineers,detailed,490,14.6,0.880,0.42,,47.68,"99,180",4.2,29.45,36.39,46.44,57.65,69.53,"61,250","75,700","96,590","119,910","144,620",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,17-2171,Petroleum Engineers,detailed,830,34.0,1.496,6.74,,65.47,"136,180",11.1,39.21,48.30,59.48,75.41,97.30,"81,550","100,470","123,710","156,850","202,380",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,17-2199,"Engineers, All Other",detailed,"1,740",12.2,3.124,3.01,,49.62,"103,210",4.2,25.67,33.73,49.68,61.56,75.23,"53,400","70,160","103,340","128,050","156,480",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,17-3011,Architectural and Civil Drafters,detailed,300,21.8,0.534,0.79,,24.66,"51,280",4.9,15.91,18.48,24.60,28.82,33.30,"33,100","38,450","51,170","59,940","69,270",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,17-3013,Mechanical Drafters,detailed,100,25.8,0.187,0.50,,31.49,"65,500",5.8,20.81,24.76,28.52,38.57,48.80,"43,290","51,500","59,320","80,230","101,510",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,17-3019,"Drafters, All Other",detailed,530,27.6,0.948,9.53,,26.92,"56,000",8.1,15.48,17.44,27.05,34.05,43.47,"32,200","36,280","56,260","70,830","90,420",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,17-3022,Civil Engineering Technologists and Technicians,detailed,280,45.0,0.499,1.06,,23.66,"49,210",5.4,15.98,17.76,24.59,28.27,31.13,"33,240","36,950","51,150","58,810","64,750",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,17-3023,Electrical and Electronic Engineering Technologists and Technicians,detailed,390,15.5,0.692,0.83,,31.87,"66,290",4.7,20.86,25.07,30.45,36.86,46.89,"43,380","52,140","63,330","76,670","97,530",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,detailed,**,**,**,**,,22.51,"46,820",5.5,14.24,17.27,22.00,27.36,31.35,"29,630","35,930","45,750","56,920","65,200",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,17-3026,Industrial Engineering Technologists and Technicians,detailed,80,25.3,0.139,0.30,,29.02,"60,350",4.3,17.47,22.10,27.84,34.30,43.96,"36,340","45,970","57,910","71,340","91,440",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,17-3027,Mechanical Engineering Technologists and Technicians,detailed,110,16.7,0.192,0.66,,38.59,"80,270",6.6,21.62,27.08,41.52,47.32,50.79,"44,980","56,320","86,360","98,420","105,650",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,17-3031,Surveying and Mapping Technicians,detailed,250,17.0,0.454,1.26,,18.38,"38,230",5.8,10.81,13.09,17.30,22.40,28.24,"22,490","27,230","35,990","46,600","58,730",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,17-3098,"Calibration Technologists and Technicians and Engineering Technologists and Technicians, Except Drafters, All Other",detailed,990,10.2,1.769,2.94,,*,*,*,*,*,*,*,*,*,*,*,*,*,,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,19-0000,"Life, Physical, and Social Science Occupations",major,"4,330",7.5,7.778,0.89,,33.95,"70,610",3.0,16.88,21.89,30.66,43.50,55.73,"35,110","45,530","63,780","90,480","115,920",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,19-1029,"Biological Scientists, All Other",detailed,190,13.6,0.345,1.26,,34.65,"72,070",3.4,20.74,24.33,34.63,41.15,46.01,"43,140","50,600","72,020","85,600","95,710",,
