Occupation Code,ZIP,Occupation Risk
19-2041,70001,0.4646092966106961
19-2042,70001,0.39435794917798866
19-3011,70001,0.12015790400471549
19-3011,70001,0.10820838183202988
19-4031,70001,0.5665240829722544
19-4099,70001,0.5402629071085718
19-4099,70001,0.5165941465869628
19-4099,70001,0.5165941465869628
23-1011,70001,0.6638652283598768
23-2011,70001,0.6495034660397228
23-2093,70001,0.525758089556351
23-2099,70001,0.22481664029038778
27-3031,70001,0.516285364448935
37-2012,70001,0.7254970725178275
37-3011,70001,0.7352746377379009
41-1012,70001,0.570523610938541
41-2022,70001,0.6664088348089832
41-4011,70001,0.6752806594410212
41-4011,70001,0.6732917620460661
41-9022,70001,0.5024217177445489
41-9031,70001,0.35800930600426706
43-3021,70001,0.7169769642574647
43-3021,70001,0.6755435642524842
43-3051,70001,0.5518818757918764
43-3061,70001,0.4968207569663442
43-4051,70001,0.8575842029923917
43-4051,70001,0.8325877088560264
43-4071,70001,0.5251277792937411
43-4151,70001,0.47386503131409474
43-4161,70001,0.5096338596454489
43-4171,70001,0.7505062776559753
43-4199,70001,0.22481664029038778
43-5021,70001,0.5124569637688893
43-5032,70001,0.6461757783738301
43-5061,70001,0.6344106555464546
43-5071,70001,0.6851919325102197
43-5111,70001,0.4662176878362969
43-6011,70001,0.7309714243057035
43-6012,70001,0.6214994592201908
43-9021,70001,0.5793574618033592
43-9051,70001,0.48748964515841947
47-1011,70001,0.7409221060174243
47-1011,70001,0.7322262932934049
47-2031,70001,0.7600249195310451
47-2031,70001,0.7577127949922924
47-2051,70001,0.5918968608933785
47-2071,70001,0.34735723221974385
47-2111,70001,0.7583555420133354
47-2141,70001,0.6005900475709586
47-2151,70001,0.4470151652408629
47-2152,70001,0.7355891779775809
47-2152,70001,0.7174524417286291
47-2171,70001,0.3398547284965692
47-2221,70001,0.5179710479184191
47-3012,70001,0.5505569224066339
47-3013,70001,0.5772218403344361
47-3015,70001,0.6484167517426904
47-3019,70001,0.22481664029038778
47-4011,70001,0.5503164016873836
47-4041,70001,0.5975897449595157
47-4051,70001,0.31522580662843613
47-4090,70001,0.22481664029038778
47-5011,70001,0.22481664029038778
47-5012,70001,0.2020508534948722
47-5071,70001,0.4151098295090705
49-2022,70001,0.6909353401078753
49-2094,70001,0.4713855218166636
49-3023,70001,0.6734756333519535
49-3023,70001,0.670050050456508
49-3093,70001,0.4876478661797731
49-9012,70001,0.4728193515367586
49-9041,70001,0.7140715892642483
49-9043,70001,0.590365098950606
49-9044,70001,0.5525895353138298
49-9051,70001,0.6137473528695447
49-9069,70001,0.22481664029038778
49-9096,70001,0.6060502700029634
49-9099,70001,0.635162094562874
51-1011,70001,0.7277085563324562
51-4041,70001,0.568611358957689
51-4121,70001,0.6819875747700854
51-4121,70001,0.6706492918643127
51-8013,70001,0.44197412644203743
51-8031,70001,0.4761605418808663
51-8093,70001,0.7019097909931659
51-8099,70001,0.378474239986337
51-8099,70001,0.35066044637166793
51-8099,70001,0.33667458142570983
51-9021,70001,0.43039901840191847
51-9032,70001,0.2989070862895456
51-9061,70001,0.7005913141784188
51-9111,70001,0.60251214195627
51-9198,70001,0.6092177085174714
51-9199,70001,0.722386000854488
53-2012,70001,0.38315778072442325
53-3033,70001,0.775214318143761
53-5011,70001,0.75951639613951
53-5021,70001,0.7336304051815591
53-5021,70001,0.7298030935861259
53-5021,70001,0.7271606234043725
53-7021,70001,0.6042458660389617
53-7031,70001,0.20319969018689002
53-7061,70001,0.6054035529309407
53-7064,70001,0.6301084768515669
53-7072,70001,0.3994189168992968
53-7121,70001,0.5726917122515052
13-1031,70001,0.6366679394768096
13-1031,70001,0.6122391583842994
13-1151,70001,0.6142982715698039
13-2041,70001,0.4007769466534153
17-2061,70001,0.2749675198220925
17-3011,70001,0.49552327429700943
17-3011,70001,0.49166937648192416
19-3051,70001,0.31454329309209067
27-1024,70001,0.5281692546270818
27-3042,70001,0.3347677063549103
29-1141,70001,0.8676665320113401
29-1141,70001,0.8666878968005073
29-1141,70001,0.8666878968005073
29-1141,70001,0.8517737919945826
29-1141,70001,0.8482390879485142
33-2011,70001,0.5639509122800107
33-2011,70001,0.5468817302788922
37-1012,70001,0.4781672100089825
41-1011,70001,0.7586175855227961
41-2011,70001,0.9097842350122191
41-2031,70001,0.9132259800390365
41-3031,70001,0.6379112660687835
41-3031,70001,0.6051228845382041
41-3031,70001,0.5968970064063626
41-9099,70001,0.22481664029038778
43-3011,70001,0.6134503793816363
43-4041,70001,0.4742312898697416
43-4041,70001,0.4532592560080766
43-9022,70001,0.34516968875620774
43-9071,70001,0.3820089440324054
47-2231,70001,0.33586215894396526
49-9021,70001,0.6933942348800256
49-9021,70001,0.6781994616813645
49-9031,70001,0.2872508196971156
51-8021,70001,0.3786456583197962
51-8091,70001,0.6974288329239383
53-3031,70001,0.683273775266672
13-1131,70001,0.36541166877079895
13-2052,70001,0.5458484216024271
13-2072,70001,0.6301084768515669
17-1011,70001,0.5160143317445953
21-1099,70001,0.22481664029038778
25-3021,70001,0.5021067764764356
25-9031,70001,0.5062059250910436
25-9031,70001,0.49361639922621
27-1021,70001,0.3696599388868222
27-1025,70001,0.35628065446988166
27-1026,70001,0.6028160034565918
27-1029,70001,0.22481664029038778
27-4011,70001,0.5093842504131527
27-4014,70001,0.4255781138592635
27-4021,70001,0.44343053708384716
33-2021,70001,0.19484095732106213
33-2021,70001,0.17544596813290617
35-1011,70001,0.5833739810689359
35-1012,70001,0.7867523488397236
35-2012,70001,0.5375382534774287
35-2014,70001,0.8093085290103185
35-3011,70001,0.7334717485937342
35-3031,70001,0.8585078889229005
35-9011,70001,0.6924553418977472
35-9021,70001,0.6844670842675167
35-9031,70001,0.675847049551287
37-1011,70001,0.557198585379807
37-2019,70001,0.22481664029038778
37-2021,70001,0.22481664029038778
37-3012,70001,0.23641311228744086
37-3019,70001,0.22481664029038778
39-3091,70001,0.6668121306893593
39-6012,70001,0.4876478661797731
39-9031,70001,0.6830956718617481
39-9032,70001,0.6031642143585608
41-2021,70001,0.6907362438750615
41-9011,70001,0.554552875111711
43-2011,70001,0.5435739715354825
43-3099,70001,0.22481664029038778
43-4131,70001,0.596101228723069
47-2011,70001,0.46992911117485386
47-2021,70001,0.43525999133119064
47-2044,70001,0.3613725917168763
47-2121,70001,0.4503872114483797
47-2131,70001,0.5478211843063607
47-2181,70001,0.4489570773131889
47-2211,70001,0.5873668142393643
47-3014,70001,0.3899180486938016
49-2011,70001,0.5660061116238614
49-2098,70001,0.52110626899159
49-3022,70001,0.4485558612200163
49-3051,70001,0.4487165565939386
49-9094,70001,0.3584364668765193
51-2041,70001,0.5443478686409466
51-4021,70001,0.39762312912644704
51-4031,70001,0.46999291260161563
51-6031,70001,0.4289193042033712
51-7011,70001,0.34735723221974385
51-9022,70001,0.3258156834660961
53-3099,70001,0.22481664029038778
53-6031,70001,0.5722283627016541
53-6041,70001,0.22481664029038778
15-2041,70001,0.28301434627278804
15-2041,70001,0.256409460910822
15-2041,70001,0.24836263446012646
19-1029,70001,0.36717324897365516
19-1029,70001,0.35204077295783015
19-1029,70001,0.32611840113220963
19-1041,70001,0.13320487596839511
19-1042,70001,0.3369438106243662
19-1099,70001,0.22481664029038778
19-3099,70001,0.2440604557652388
19-4021,70001,0.2620160359045041
21-1091,70001,0.4254749569445818
21-2011,70001,0.37059883186910064
27-1011,70001,0.27549148816097097
27-1013,70001,0.06410236522770552
27-1014,70001,0.22807592401447063
27-1027,70001,0.40118049710215303
27-2012,70001,0.6734756333519535
27-2012,70001,0.6694247596063351
27-2012,70001,0.6651882861820075
27-2012,70001,0.6262343956744583
27-2012,70001,0.6217222732698313
27-3041,70001,0.48621403645967803
27-3043,70001,0.35991618107506657
27-3043,70001,0.2440604557652388
27-3091,70001,0.312464999687832
27-3099,70001,0.22481664029038778
27-4031,70001,0.4168256517218812
29-1051,70001,0.6775527446093418
29-1131,70001,0.5373229328576367
29-1171,70001,0.6005589670247331
29-2010,70001,0.22481664029038778
29-2052,70001,0.7087711005114733
29-2056,70001,0.61788520954238
29-2061,70001,0.7422615393177453
29-2081,70001,0.5595288016473606
29-2091,70001,0.3908232451319203
31-9091,70001,0.6794198774515867
31-9092,70001,0.7125654241990552
31-9093,70001,0.4425766052140425
31-9096,70001,0.5565254554530707
31-9099,70001,0.5672399465519204
31-9099,70001,0.5614939892192342
33-1021,70001,0.38961433687921715
33-1021,70001,0.3858898000649745
35-2011,70001,0.6132473493013564
35-2015,70001,0.643869420330133
35-2019,70001,0.22481664029038778
35-2021,70001,0.8164244530515917
35-3041,70001,0.6459477137343916
35-9099,70001,0.22481664029038778
39-7010,70001,0.22481664029038778
39-9011,70001,0.6486110864770211
39-9011,70001,0.6312977322827765
41-3011,70001,0.5865746880738262
43-3071,70001,0.7206970870600881
43-4081,70001,0.6390766295327692
43-4111,70001,0.5534988854569245
43-5011,70001,0.5567503769204626
43-5011,70001,0.5493480141539308
43-6013,70001,0.5996687516948536
43-9031,70001,0.2976821655418803
43-9041,70001,0.5871694178689594
43-9041,70001,0.5758311349631865
43-9111,70001,0.3538497336050593
43-9111,70001,0.3287991733084734
45-2041,70001,0.38652106643703255
49-2091,70001,0.3972037172310666
49-3011,70001,0.5293180913190997
49-3021,70001,0.5107898767532026
49-9062,70001,0.43925779181026003
49-9091,70001,0.4771102823400704
51-3021,70001,0.5756074827032197
51-3022,70001,0.5637197117485355
51-3023,70001,0.4153404534800184
51-3092,70001,0.5169019011618995
51-3099,70001,0.22481664029038778
51-4051,70001,0.29347779771218985
51-5112,70001,0.5147257968924436
51-5113,70001,0.38034258968085627
51-6011,70001,0.658474942416389
51-6093,70001,0.3066831067943971
51-9081,70001,0.3128146415577053
53-2021,70001,0.2043344303672697
53-2022,70001,0.285860114325866
53-5031,70001,0.5379673965418003
53-7081,70001,0.46844939697630666
25-3097,70001,0.22481664029038778
27-1023,70001,0.47944281870772393
29-1031,70001,0.4255781138592635
29-1126,70001,0.6020238772910537
31-9097,70001,0.5743985744505166
39-2021,70001,0.5717202286517319
39-5094,70001,0.45896468741354834
41-3021,70001,0.6950594703687717
43-4011,70001,0.44343053708384716
43-4031,70001,0.4195064238981449
43-4031,70001,0.4082829518878421
43-4031,70001,0.3765673649155375
43-4141,70001,0.4461938439951056
53-6021,70001,0.6248583185832186
21-1012,70001,0.4928225731982629
21-1015,70001,0.3554040586704394
25-4012,70001,0.339069885049798
27-2022,70001,0.5093842504131527
27-2042,70001,0.498522893931775
27-2042,70001,0.4858923659982479
29-2051,70001,0.31105306135484906
31-9011,70001,0.5018811599595011
39-2011,70001,0.38167806652587605
39-3093,70001,0.4031722502775035
39-5012,70001,0.6010240819921696
39-5092,70001,0.5390618491308553
39-6011,70001,0.5311138790919494
25-1194,70001,0.2614096064238062
33-3051,70001,0.5588968716524044
33-3051,70001,0.551592010386125
33-9093,70001,0.3744412904901057
43-4181,70001,0.6140568088623343
43-5031,70001,0.3554040586704394
53-6011,70001,0.20656297589949926
11-2011,70001,0.27907842613354705
11-2021,70001,0.5330368839551372
11-2022,70001,0.591999218584429
11-3021,70001,0.5688525640283083
11-3031,70001,0.68671668757873
11-3031,70001,0.6483426119135481
11-3051,70001,0.3891568907803711
11-3051,70001,0.3857313078849256
11-3051,70001,0.38034258968085627
11-3051,70001,0.3765673649155375
11-3051,70001,0.3685205384648419
11-3051,70001,0.3549626250665555
11-3061,70001,0.3700366406884202
11-3071,70001,0.46352128212700233
11-3071,70001,0.4561189193604705
11-3071,70001,0.4437699142148872
11-3111,70001,0.3205118261385275
11-3121,70001,0.5233898458639874
11-3131,70001,0.39493415144337485
11-9021,70001,0.39579177889808376
11-9039,70001,0.24836263446012646
11-9039,70001,0.21696495830079673
11-9041,70001,0.4742312898697416
11-9041,70001,0.4679943091328551
11-9051,70001,0.5496719380032199
11-9111,70001,0.5908152092129776
11-9141,70001,0.6174200945749435
13-1011,70001,0.3663944640394102
19-2021,70001,0.2524735407715811
25-3011,70001,0.2661532187225777
25-4031,70001,0.44578043175358156
27-2041,70001,0.3051793311505669
27-2041,70001,0.24551686640704853
27-3011,70001,0.4097626660863892
11-9121,70001,0.33083178621566933
11-9121,70001,0.324594805478783
11-9121,70001,0.3179065788046999
11-9151,70001,0.4658182048633992
13-2053,70001,0.5551135171200878
13-2082,70001,0.5214725275472367
19-3031,70001,0.28007822143243105
19-3031,70001,0.2706653411272048
19-3031,70001,0.25446243816653624
21-1018,70001,0.22481664029038778
21-1019,70001,0.22481664029038778
21-1021,70001,0.3613725917168763
21-1022,70001,0.5513806270611267
21-1023,70001,0.44014277621367404
21-1029,70001,0.22481664029038778
21-1093,70001,0.6013944970311279
21-1094,70001,0.4537167021069226
29-1021,70001,0.4940599500257401
29-1122,70001,0.5227431287919647
29-1122,70001,0.5135386154492901
43-4061,70001,0.1690654960337598
33-9092,70001,0.5326813770317089
39-9041,70001,0.4404944122434902
11-9033,70001,0.34614832396704076
11-9161,70001,0.22481664029038778
19-3039,70001,0.19101364572562904
19-3091,70001,0.28155793563097825
19-3091,70001,0.2689989867756556
19-4092,70001,0.22481664029038778
25-1042,70001,0.22481664029038778
25-1071,70001,0.35800930600426706
25-1199,70001,0.22481664029038778
25-2011,70001,0.5695724274167504
25-2059,70001,0.31454329309209067
29-1071,70001,0.5284408558925575
29-1071,70001,0.5284408558925575
29-1123,70001,0.5880988745812001
29-1127,70001,0.4572970265589594
29-2032,70001,0.5413011877032352
29-2034,70001,0.6111921499575058
29-2055,70001,0.5853736300961095
11-9031,70001,0.3242870509038463
11-9032,70001,0.41862143949473096
11-9081,70001,0.3055575736591167
29-1124,70001,0.38652106643703255
29-9091,70001,0.4191755463916156
31-2011,70001,0.3700366406884202
31-2021,70001,0.5028250726266628
21-1092,70001,0.3195434386050748
25-2021,70001,0.6013944970311279
25-2052,70001,0.44951587154757333
29-1125,70001,0.312464999687832
29-1125,70001,0.3081628209929443
29-1125,70001,0.295182549475303
29-1151,70001,0.5212162989443947
29-2033,70001,0.4304968292671157
29-2035,70001,0.47886517682707885
29-2053,70001,0.4892153641195325
31-2022,70001,0.51562575905351
33-1011,70001,0.19101364572562904
33-3012,70001,0.5265572843784955
33-9011,70001,0.16570221032115054
25-1022,70001,0.22481664029038778
25-1052,70001,0.22481664029038778
25-1066,70001,0.22481664029038778
25-1072,70001,0.18426026923242098
25-1081,70001,0.14023206513956418
25-1121,70001,0.19484095732106213
25-1123,70001,0.22481664029038778
25-1124,70001,0.22481664029038778
25-1125,70001,0.22481664029038778
25-2012,70001,0.2087390801689552
25-2022,70001,0.45700390376388444
25-2031,70001,0.5236401306295355
25-2032,70001,0.26261851467650926
29-1129,70001,0.22481664029038778
31-2012,70001,0.3155651837594762
33-1012,70001,0.4202738985469642
33-3021,70001,0.4052505436817622
33-3021,70001,0.4005069313829906
33-3021,70001,0.39421333591251906
33-3021,70001,0.3902207663599151
33-3021,70001,0.35991618107506657
33-3041,70001,0.13073859209335661
41-2012,70001,0.3820089440324054
39-4011,70001,0.3096192316347541
39-4021,70001,0.4380945039635253
39-4031,70001,0.414064844781277
11-1031,70001,0.22481664029038778
11-9131,70001,0.22481664029038778
13-2081,70001,0.2348047210618401
23-1012,70001,0.12015790400471549
23-1021,70001,0.17231074705973537
23-1023,70001,0.22481664029038778
33-3011,70001,0.2020508534948722
43-5051,70001,0.30593427546071467
43-5052,70001,0.45656247016000057
43-5053,70001,0.34566030085868377
11-1021,70002,0.7750754784453985
13-1020,70002,0.22481664029038778
13-2011,70002,0.7088337842197833
13-2011,70002,0.680467318654961
33-9032,70002,0.7994928203438284
37-2011,70002,0.7197938367738528
41-4012,70002,0.6836479454805713
43-1011,70002,0.7584429723761128
43-3031,70002,0.7040358654185975
43-6014,70002,0.7366870699187003
43-9061,70002,0.7785376205697975
45-1011,70002,0.22481664029038778
45-1011,70002,0.22481664029038778
45-1011,70002,0.22481664029038778
45-1011,70002,0.22481664029038778
47-2061,70002,0.6821742538971479
47-2073,70002,0.5888781069268662
49-1011,70002,0.6247387269922309
49-3031,70002,0.5196265547930428
49-3042,70002,0.4836087891258504
49-9071,70002,0.731685735508357
49-9098,70002,0.5348574813011648
53-3032,70002,0.6449721149907967
53-7051,70002,0.5430833594330063
53-7062,70002,0.7998069675839948
11-1011,70002,0.392016554132765
11-1011,70002,0.3818436532566376
13-1041,70002,0.6275670870143071
13-1041,70002,0.6118135195812615
13-1041,70002,0.5928140270661072
13-1041,70002,0.5895108129141832
13-1041,70002,0.5843236498158815
13-1041,70002,0.5623437363715367
13-1051,70002,0.48556957277551444
13-1071,70002,0.5822061915816015
13-1081,70002,0.4581708613856013
13-1081,70002,0.4462763051369251
13-1081,70002,0.4425766052140425
13-1111,70002,0.5852636655594634
13-1121,70002,0.4052505436817622
13-1141,70002,0.4221116712319725
13-1161,70002,0.583877961413882
13-2031,70002,0.2087390801689552
15-2031,70002,0.34343175532645415
17-1022,70002,0.4781672100089825
17-1022,70002,0.46130608245877214
17-2041,70002,0.43470119709680616
17-2051,70002,0.5729853669101087
17-2051,70002,0.5670168338636717
17-2071,70002,0.4363675514483553
17-2072,70002,0.2620160359045041
17-2072,70002,0.25044092786438515
17-2081,70002,0.3658060410717369
17-2081,70002,0.35089193626581233
17-2111,70002,0.26557340388021017
17-2111,70002,0.25446243816653624
17-2111,70002,0.25044092786438515
17-2112,70002,0.42380860259303266
17-2112,70002,0.4131259517989985
17-2121,70002,0.27391059215318037
17-2121,70002,0.2706653411272048
17-2141,70002,0.4771102823400704
17-2141,70002,0.4670115138642439
17-2141,70002,0.44726014595212876
17-2171,70002,0.5081259974739486
17-2199,70002,0.5941396295480771
17-2199,70002,0.5910566719204472
17-2199,70002,0.5862305248866809
17-2199,70002,0.5845641705351318
17-2199,70002,0.5757498694356169
17-2199,70002,0.5757498694356169
17-2199,70002,0.5738815197410977
17-2199,70002,0.5700276219260125
17-2199,70002,0.5639278182196027
17-2199,70002,0.5573970939924853
17-2199,70002,0.5503699048213162
17-3013,70002,0.30742592335363594
17-3019,70002,0.22481664029038778
17-3022,70002,0.4477481690604858
17-3023,70002,0.4524917813592573
17-3023,70002,0.4427480235475017
17-3026,70002,0.16221197858390896
17-3027,70002,0.34566030085868377
17-3027,70002,0.3411481784540567
17-3031,70002,0.4646092966106961
17-3031,70002,0.4524917813592573
19-2031,70002,0.35066044637166793
19-2041,70002,0.4652157260913941
19-2041,70002,0.4427480235475017
19-2041,70002,0.4427480235475017
19-2041,70002,0.43800441124873013
19-2042,70002,0.3999645241716707
19-3011,70002,0.12015790400471549
19-3011,70002,0.10820838183202988
19-4031,70002,0.4771102823400704
19-4099,70002,0.5045967774711957
19-4099,70002,0.4809280169495867
19-4099,70002,0.4809280169495867
23-1011,70002,0.6566625349715701
23-2011,70002,0.6491457086712332
23-2093,70002,0.5274867410907363
23-2099,70002,0.22481664029038778
27-3031,70002,0.46844939697630666
37-2012,70002,0.6951545254147892
37-3011,70002,0.6631254460594999
41-1012,70002,0.49247312006938937
41-2022,70002,0.5931850951578302
41-4011,70002,0.5345406595989673
41-4011,70002,0.5325517622040121
41-9022,70002,0.45302968163013313
41-9031,70002,0.22980457554885603
43-3021,70002,0.6987713454237542
43-3021,70002,0.6573379454187738
43-3051,70002,0.49791184106701164
43-3061,70002,0.4044766465762979
43-4051,70002,0.8103918448955393
43-4051,70002,0.7853953507591741
43-4071,70002,0.5069359789381174
43-4151,70002,0.3613725917168763
43-4161,70002,0.45788049956332666
43-4171,70002,0.738407927292062
43-4199,70002,0.22481664029038778
43-5021,70002,0.4776402560794135
43-5032,70002,0.5583587681460634
43-5061,70002,0.5361140246049335
43-5071,70002,0.5617308143535803
43-5111,70002,0.37551043724662536
43-6011,70002,0.6873573246294215
43-6012,70002,0.6264461015992422
43-9021,70002,0.5343182368320837
43-9051,70002,0.4440236322462431
47-1011,70002,0.6702112040511339
47-1011,70002,0.6615153913271146
47-2031,70002,0.6839575503922026
47-2031,70002,0.6816454258534499
47-2051,70002,0.5169019011618995
47-2071,70002,0.2689989867756556
47-2111,70002,0.676840180653748
47-2141,70002,0.5270748020380268
47-2151,70002,0.35864930969641506
47-2152,70002,0.6557257171175156
47-2152,70002,0.6375889808685637
47-2171,70002,0.2551160109533345
47-2221,70002,0.4396128024743309
47-3012,70002,0.4755619626751549
47-3013,70002,0.5001942676957613
47-3015,70002,0.5745016393942312
47-3019,70002,0.22481664029038778
47-4011,70002,0.5225626796333998
47-4041,70002,0.5376917475615007
47-4051,70002,0.18702107617302513
47-4090,70002,0.22481664029038778
47-5011,70002,0.35864930969641506
47-5012,70002,0.3820089440324054
47-5071,70002,0.5018811599595011
49-2022,70002,0.6088773947409045
49-2094,70002,0.3302555839502832
49-3023,70002,0.6124307421021098
49-3023,70002,0.6090051592066643
49-3093,70002,0.44486436680394215
49-9012,70002,0.18284833089943806
49-9041,70002,0.5443478686409466
49-9043,70002,0.43078964269724596
49-9044,70002,0.4489570773131889
49-9051,70002,0.396782394568748
49-9069,70002,0.22481664029038778
49-9096,70002,0.5130594425408944
49-9099,70002,0.5372304989024919
51-1011,70002,0.5464642118973871
51-4041,70002,0.3751554265825546
51-4121,70002,0.5239965093534946
51-4121,70002,0.5126582264477219
51-8013,70002,0.22481664029038778
51-8031,70002,0.26018468567614084
51-8093,70002,0.5729853669101087
51-8099,70002,0.26261851467650926
51-8099,70002,0.2348047210618401
51-8099,70002,0.22081885611588203
51-9021,70002,0.29130169344273393
51-9032,70002,0.22481664029038778
51-9061,70002,0.5703082903187491
51-9111,70002,0.4411936984821215
51-9198,70002,0.48905980451275594
51-9199,70002,0.6180911788133169
53-2012,70002,0.304799535280335
53-3033,70002,0.6783738387201201
53-5011,70002,0.6605698525064212
53-5021,70002,0.6360346558031836
53-5021,70002,0.6322073442077506
53-5021,70002,0.629564874025997
53-7021,70002,0.4959577942714337
53-7031,70002,0.16570221032115054
53-7061,70002,0.5234614249421919
53-7064,70002,0.5396643279028605
53-7072,70002,0.3751554265825546
53-7121,70002,0.45552418956533725
13-1031,70002,0.6440249799369095
13-1031,70002,0.6195961988443995
13-1151,70002,0.566793181603705
13-2041,70002,0.378474239986337
17-2061,70002,0.21086515459438698
17-3011,70002,0.48283489202038615
17-3011,70002,0.47898099420530094
19-3051,70002,0.29390694077656154
27-1024,70002,0.46406688939937624
27-3042,70002,0.29130169344273393
29-1141,70002,0.9068743939202119
29-1141,70002,0.9058957587093788
29-1141,70002,0.9058957587093788
29-1141,70002,0.8909816539034544
29-1141,70002,0.8874469498573858
33-2011,70002,0.46235106718656566
33-2011,70002,0.4452818851854472
37-1012,70002,0.4052505436817622
41-1011,70002,0.7194334905617692
41-2011,70002,0.8728407145265027
41-2031,70002,0.8742946704532021
41-3031,70002,0.6484167517426904
41-3031,70002,0.6156283702121111
41-3031,70002,0.6074024920802696
41-9099,70002,0.22481664029038778
43-3011,70002,0.5747279787682315
43-4041,70002,0.43243163130911433
43-4041,70002,0.41145959744744937
43-9022,70002,0.3185648033942417
43-9071,70002,0.3347677063549103
47-2231,70002,0.2511234414007306
49-9021,70002,0.6146592876343394
49-9021,70002,0.5994645144356782
49-9031,70002,0.18565097460367055
51-8021,70002,0.30365069858831717
51-8091,70002,0.48621403645967803
53-3031,70002,0.5952985440175517
13-1131,70002,0.30130930354309343
13-2052,70002,0.5575456963240147
13-2072,70002,0.6351834747882433
17-1011,70002,0.5200358420467464
21-1099,70002,0.22481664029038778
25-3021,70002,0.4102506891947463
25-9031,70002,0.47880721370113055
25-9031,70002,0.4662176878362969
27-1021,70002,0.2583163359816215
27-1025,70002,0.32967576910791563
27-1026,70002,0.5244577580125035
27-1029,70002,0.22481664029038778
27-4011,70002,0.4258868959972913
27-4014,70002,0.3165759059992866
27-4021,70002,0.4168256517218812
33-2021,70002,0.22481664029038778
33-2021,70002,0.22481664029038778
35-1011,70002,0.5531621697404614
35-1012,70002,0.7727262331251882
35-2012,70002,0.5551135171200878
35-2014,70002,0.7941701977813208
35-3011,70002,0.6996911279726489
35-3031,70002,0.8407331107267035
35-9011,70002,0.6707512144363803
35-9021,70002,0.6685496400528231
35-9031,70002,0.6642719415111681
37-1011,70002,0.5164784740710403
37-2019,70002,0.22481664029038778
37-2021,70002,0.22481664029038778
37-3012,70002,0.10820838183202988
37-3019,70002,0.22481664029038778
39-3091,70002,0.4363675514483553
39-6012,70002,0.44486436680394215
39-9031,70002,0.47275747119693007
39-9032,70002,0.5594803446567717
41-2021,70002,0.6225592035467167
41-9011,70002,0.49381379559661487
43-2011,70002,0.52110626899159
43-3099,70002,0.22481664029038778
43-4131,70002,0.5982773329925248
47-2011,70002,0.3806782712269921
47-2021,70002,0.3542964985532747
47-2044,70002,0.28301434627278804
